Category,Subset,Observed,Estimated_Total,Estimated_Lost,Survival_Rate_%,CI_Lower,CI_Upper
Language,Latin,1111,420958.08,419847.08,0.26,115480.05,504109.18
Language,German,227,128951.13,128724.13,0.18,108856.27,145334.9
Language,Hungarian,1375,2436.94,1061.94,56.42,-321539.85,92412.52
Format,4°,1412,515492.99,514080.99,0.27,452367.99,909998.52
Format,2°,329,819.3,490.3,40.16,-28806.68,66814.95
Format,other,817,1860.18,1043.18,43.92,-169766.03,121896.28
Format,8°,895,1735.03,840.03,51.58,-121293.15,161415.08
Format,1°,59,268231.69,268172.69,0.02,63746.41,564938.74
